50.451	10.935	86.655
131.642	48.677	5.183
249.562	70.49	81.502
251.166	70.438	47.201
353.957	31.894	33.603
216.437	80.697	66.977
106.318	65.917	1.137
196.661	23.241	47.136
212.098	85.963	42.516
282.368	77.498	53.903
234.499	31.246	83.688
345.542	85.58	13.255
262.34	89.657	68.499
75.797	83.949	14.035
251.133	76.545	80.631
256.044	79.996	71.188
60.174	73.747	63.959
253.001	78.719	85.369
246.936	64.352	86.935
263.999	79.774	76.541
204.627	37.497	79.552
132.939	27.736	77.772
119.238	85.693	16.507
307.198	86.94	43.581
101.923	47.443	28.076
181.038	6.924	59.611
139.761	89.565	83.946
121.809	41.892	85.083
83.96	50.6	58.092
219.81	62.344	1.689
265.416	85.058	4.219
273.436	29.136	70.977
227.413	87.255	52.566
335.445	35.515	85.229
76.5	80.28	80.881
156.033	36.971	46.463
184.653	33.935	84.152
14.36	36.655	26.297
103.461	55.696	59.287
245.244	12.79	3.376
88.014	82.674	60.74
130.39	32.247	82.609
126.896	31.388	9.707
306.242	11.684	37.94
253.473	5.222	3.768
131.818	73.497	39.382
119.458	17.456	22.221
255.044	26.638	88.349
118.293	70.251	34.751
60.141	78.394	82.815
211.197	43.734	12.14
101.912	72.998	55.051
29.994	83.328	52.755
42.101	82.126	65.066
271.469	31.595	19.251
314.801	78.642	86.427
304.199	5.046	58.762
99.748	24.052	33.575
69.062	9.778	73.072
5.845	32.605	39.253
280.687	77.731	15.005
168.338	71.894	8.883
28.192	37.634	32.759
20.534	33.844	14.876
142.321	18.509	40.469
160.394	20.993	70.636
166.657	73.384	77.923
140.893	41.921	78.184
123.095	66.24	24.714
309.165	59.93	78.829
8.361	44.662	38.654
335.159	31.27	82.683
234.192	77.394	50.605
5.636	38.096	28.326
129.742	87.793	53.255
341.07	73.243	10.506
216.602	62.052	73.086
92.145	75.903	84.416
34.256	37.442	14.121
270.755	82.481	84.43
281.863	62.597	4.793
16.744	62.105	8.504
36.871	82.622	29.257
168.964	44.18	25.712
338.521	88.662	65.607
104.56	10.889	71.166
14.151	27.935	57.087
216.525	75.932	78.173
114.975	39.367	83.218
85.07	24.078	7.106
25.731	51.99	6.111
62.097	78.915	76.904
191.058	78.86	14.75
307.539	74.488	76.124
358.583	82.151	53.206
50.813	21.27	30.021
285.247	18.592	62.808
15.37	84.322	70.348
210.812	86.704	64.86
124.743	7.36	48.286
300.485	57.367	22.715
338.016	44.448	38.75
179.83	66.009	5.103
215.218	65.056	79.741
260.01	89.255	63.253
26.895	37.962	12.582
250.397	71.909	4.227
68.271	76.747	18.414
237.158	75.405	56.65
215.69	45.041	5.186
244.508	54.351	9.3
331.479	53.562	1.491
129.621	80.28	35.361
201.715	13.617	46.641
324.172	44.44	75.294
100.627	61.233	85.336
314.625	61.572	35.929
200.243	73.676	13.434
206.011	24.189	68.189
73.259	80.715	87.981
94.771	11.624	48.339
214.976	52.417	7.336
225.062	30.638	6.526
345.344	84.754	73.965
289.059	44.343	5.99
55.779	32.638	86.495
170.766	36.562	77.137
50.813	41.476	75.237
12.371	25.165	62.094
6.856	81.972	17.955
240.608	12.853	5.145
124.204	71.769	32.71
49.737	87.894	47.869
286.653	16.387	71.501
88.245	89.049	23.446
168.634	17.842	9.185
291.652	64.231	63.349
302.166	64.061	2.381
62.734	37.43	80.598
132.422	65.6	1.917
311.648	71.45	85.383
227.182	40.986	9.33
319.228	65.531	82.71
298.057	82.368	29.318
78.643	85.303	0.472
57.801	31.3	82.477
175.688	66.167	87.517
119.04	82.376	30.353
147.353	24.431	11.415
162.482	66.412	42.711
299.398	18.493	68.095
73.303	75.52	67.933
94.123	11.018	7.537
63.986	82.678	17.282
14.206	29.114	11.635
199.573	33.188	15.03
214.965	82.983	25.508
151.176	86.721	72.119
220.118	27.695	8.69
52.494	16.218	72.136
94.09	88.911	5.845
336.543	88.423	6.1
44.199	70.861	55.197
101.352	87.829	58.927
220.03	42.488	77.217
241.871	74.556	89.624
238.685	74.488	28.156
188.52	44.047	70.109
297.695	70.281	76.462
145.09	85.075	4.947
287.268	1.343	10.871
47.462	81.276	55.631
132.532	69.026	4.738
215.426	8.653	34.388
243.948	57.077	24.407
12.734	34.741	37.898
222.073	68.382	10.311
310.022	89.052	8.237
345.717	85.291	73.778
104.472	87.971	82.776
134.51	82.08	13.511
63.591	75.497	86.784
66.535	81.69	4.606
322.195	47.982	12.786
216.932	86.55	45.946
106.296	80.739	33.056
343.806	40.729	48.594
239.641	44.67	4.024
130.082	81.727	65.019
34.311	59.025	46.191
95.375	85.996	76.58
89.849	88.991	75.717
19.172	44.125	65.81
172.48	85.33	30.598
170.107	88.793	0.5
135.531	42.772	86.355
245.904	55.137	3.779
48.979	89.694	72.696
19.172	79.138	44.911
198.859	7.989	56.699
61.734	72.667	53.89
102.55	81.933	87.41
141.365	62.327	14.533
113.712	77.047	52.165
345.146	88.638	70.677
245.563	41.044	16.329
39.102	52.664	7.781
156.944	83.069	19.762
215.108	77.509	30.612
55.362	59.259	79.818
300.397	82.556	30.57
278.413	62.648	10.693
83.235	80.913	11.503
316.042	58.706	6.512
42.485	52.273	25.555
100.858	83.49	19.449
59.163	10.221	55.98
321.063	76.412	87.476
17.546	82.965	79.642
81.312	84.29	72.693
301.529	85.84	28.054
298.145	14.84	7.784
290.608	88.599	9.866
165.514	28.243	75.981
339.927	83.178	12.157
314.647	70.138	20.691
237.334	48.549	87.111
107.164	24.086	35.468
150.221	56.645	82.466
131.302	71.666	86.133
107.812	9.88	76.745
37.717	11.684	33.54
134.18	81.838	40.316
122.765	88.206	23.443
65.371	37.857	1.533
106.812	63.685	56.768
45.869	60.344	9.451
295.761	18.853	84.416
124.358	59.312	18.529
157.9	88.678	32.163
38.168	77.332	41.78
95.947	69.855	15.269
176.028	40.439	52.86
47.528	81.156	24.465
27.785	55.142	79.008
285.983	49.699	16.266
352.156	72.975	82.787
75.929	86.471	78.209
134.751	28.665	80.818
265.35	13.602	83.455
260.307	87.684	8.421
34.872	58.033	86.355
173.743	12.241	67.672
115.69	28.446	73.501
309.857	38.575	80.56
351.991	6.008	29.609
53.45	75.784	39.772
351.463	76.079	9.004
165.635	48.28	20.141
64.481	89.767	71.548
135.674	88.482	41.477
139.113	82.361	26.522
194.585	88.739	30.886
262.329	32.531	81.419
87.047	81.042	78.121
37.443	67.048	11.025
173.106	27.098	48.954
117.491	56.652	4.963
1.461	78.049	21.276
227.402	85.912	37.995
130.653	52.666	33.504
140.278	82.429	27.708
129.742	69.106	55.499
224.853	78.367	40.692
310.802	86.236	44.133
192.497	69.452	50.94
298.178	55.32	86.737
25.456	23.369	14.436
292.86	52.749	16.175
231.95	72.651	10.187
164.998	80.153	8.02
231.478	29.411	83.164
143.365	14.888	49.421
174.281	28.343	82.364
310.747	14.432	1.145
344.388	71.279	87.871
218.876	13.354	12.033
12.701	78.979	86.495
103.527	75.415	86.531
245.343	79.575	45.644
102.912	42.301	82.191
104.395	18.902	83.213
117.25	40.147	1.052
82.136	79.458	87.292
234.939	70.102	9.366
323.7	87.945	72.68
236.96	32.961	69.683
74.61	68.472	84.303
84.707	87.835	88.868
94.255	87.989	81.147
344.783	89.82	89.503
21.951	74.158	35.734
348.816	82.174	2.431
151.979	30.918	69.123
338.993	27.968	76.942
350.87	89.028	15.252
270.272	22.753	16.645
93.727	84.39	66.255
84.652	80.837	78.263
296.233	41.921	86.028
191.86	89.238	58.048
281.467	79.243	80.823
324.216	83.75	59.875
226.325	55.425	82.584
113.448	58.809	82.416
346.036	86.289	76.813
347.673	34.988	14.06
119.897	11.361	41.571
204.451	36.048	14.821
128.247	11.227	33.081
152.242	42.033	21.185
2.384	44.1	13.588
132.477	6.206	34.158
156.406	17.339	12.061
113.393	84.397	80.26
119.623	51.173	15.785
324.447	59.109	83.828
321.997	17.848	5.15
225.809	68.874	57.032
123.424	37.445	0.555
23.731	72.495	76.665
309.121	85.754	65.89
237.664	74.074	76.986
168.217	54.349	2.865
81.191	81.058	19.372
231.808	82.244	9.723
146.54	48.034	78.59
232.269	61.097	60.666
41.617	64.371	65.464
220.436	66.62	79.695
285.653	72.671	50.92
123.27	32.628	50.267
135.433	88.925	59.185
157.142	11.164	15.249
58.965	41.214	1.456
298.431	89.463	45.054
214.295	83.094	30.515
200.902	41.834	87.827
64.569	46.828	5.57
164.328	74.833	83.82
138.399	75.22	57.622
355.243	67.205	17.873
272.689	24.473	20.147
190.322	9.292	0.044
86.883	79.989	59.897
186.587	12.551	73.306
291.575	80.289	80.28
223.117	85.082	34.594
340.279	3.719	86.306
241.696	78.619	22.179
221.184	74.381	27.022
7.866	79.792	76.418
216.503	83.529	40.868
231.533	55.397	66.771
343.795	86.285	2.722
40.046	82.749	59.696
156.89	75.092	13.077
214.262	21.967	47.012
271.272	79.964	83.4
103.868	88.75	78.472
2.681	45.091	23.344
107.977	83.525	44.367
157.747	81.773	23.934
22.204	37.069	8.182
276.49	74.539	5.441
348.266	66.785	71.056
214.504	38.793	24.434
59.822	86.159	82.337
130.346	21.313	55.831
335.643	37.289	13.662
192.981	29.286	52.818
312.12	38.882	73.405
204.176	51.763	12.184
53.988	29.275	66.145
230.445	66.391	55.538
198.947	78.178	15.126
338.642	68.66	77.45
311.461	84.295	74.352
236.136	54.493	87.061
246.585	77.486	25.676
68.084	16.356	12.437
280.841	66.238	86.907
121.073	39.943	84.897
95.892	87.098	76.124
156.274	86.022	87.113
33.213	63.37	83.825
62.58	89.304	34.734
352.101	27.759	51.28
240.938	62.252	72.369
117.294	82.44	86.218
294.465	47.143	5.883
294.278	87.388	80.041
240.795	81.283	5.677
94.266	29.695	54.637
10.174	25.967	85.224
344.223	85.61	81.189
71.479	78.423	81.988
282.555	83.372	5.397
140.464	29.293	86.116
229.006	16.436	33.976
7.152	87.381	68.562
135.916	82.763	55.057
104.791	13.55	61.025
329.721	89.656	8.8
160.317	83.972	23.948
68.985	83.582	2.719
231.258	63.55	9.067
304.979	70.361	25.464
287.411	71.233	9.27
57.405	55.475	78.942
249.463	81.912	6.452
174.578	77.056	7.432
61.459	12.233	42.733
113.679	36.435	18.002
121.326	31.871	74.039
61.503	89.895	35.866
166.8	89.977	79.041
218.942	42.322	70.713
43.947	71.913	50.563
257.088	86.823	53.272
202.968	14.488	52.876
64.986	85.587	62.176
321.503	85.526	40.815
161.273	88.823	46.504
106.351	34.519	21.012
219.755	85.6	49.113
240.597	82.542	27.173
303.77	49.007	19.446
210.702	34.262	73.309
41.683	16.706	52.401
26.313	71.225	89.904
345.124	3.772	85.111
215.888	69.827	72.092
321.997	61.235	26.049
19.369	38.277	22.734
138.915	35.678	78.827
224.062	75.016	78.879
250.463	51.39	72.806
188.355	84.531	29.046
137.201	23.793	68.551
279.962	85.966	38.739
132.51	37.603	78.047
276.479	80.351	81.944
130.511	84.324	45.441
115.777	64.584	16.799
313.395	65.533	88.822
164.141	87.668	80.843
204.561	49.009	8.207
203.198	81.536	0.321
328.886	89.732	21.429
7.932	51.384	17.073
303.551	42.733	86.866
275.963	23.763	39.593
219.085	28.039	0.228
275.095	19.015	22.589
248.694	86.131	87.251
322.47	70.002	73.454
166.03	79.771	85.825
50.594	27.89	72.814
203.616	31.455	33.957
60.482	11.805	13.33
126.204	85.386	49.121
88.223	79.721	71.108
354.781	27.206	23.344
282.775	74.063	6.845
351.98	78.897	4.771
13.942	50.174	27.777
106.208	81.348	71.084
336.016	82.221	84.773
32.949	80.289	28.818
209.538	81.401	53.703
227.633	65.771	84.303
357.363	60.342	6.625
39.233	44.575	15.541
119.194	72.126	27.313
104.395	31.678	62.289
59.976	80.067	22.017
215.437	65.926	58.746
140.64	53.344	74.138
8.196	3.692	53.502
167.404	8.63	82.441
191.036	20.959	54.307
97.122	14.134	86.995
224.106	67.013	63.585
310.033	21.685	49.231
222.117	89.848	12.772
76.885	77.291	11.41
339.675	69.471	7.542
179.885	61.745	77.025
141.288	62.678	77.775
242.662	21.395	16.126
13.547	61.673	36.896
309.747	75.347	79.123
327.425	49.708	38.022
327.93	6.748	53.596
135.334	22.713	3.867
281.325	28.143	13.428
318.547	83.032	33.564
238.213	44.4	81.057
304.276	70.522	84.191
7.339	72.587	89.602
119.183	77.722	45.894
256.022	78.656	85.191
35.751	87.821	41.752
82.356	82.597	2.986
92.848	89.89	50.885
246.771	53.588	81.708
203.912	50.93	67.988
262.065	65.139	7.04
318.723	84.793	62.857
225.831	3.692	15.785
129.28	82.935	64.906
129.225	78.133	33.438
91.651	87.343	77.775
117.744	58.768	3.164
350.958	85.586	1.445
52.275	59.495	9.742
110.075	75.65	79.2
41.848	88.354	46.932
136.048	36.226	78.807
164.536	86.476	73.646
238.037	69.216	57.658
118.909	60.507	14.862
215.361	54.209	83.639
23.171	31.431	25.525
82.279	83.56	54.884
21.028	49.333	73.635
263.636	36.101	20.636
153.363	7.989	39.338
44.111	11.475	22.976
327.578	28.21	80.845
161.064	82.967	62.792
314.966	89.014	16.785
356.199	82.689	36.333
304.572	60.619	8.668
26.654	86.014	39.058
65.151	75.768	74.127
207.428	6.008	37.926
0.879	20.395	42.944
256.879	82.823	9.679
188.3	75.025	72.575
324.557	76.916	10.77
348.486	83.539	4.87
230.698	78.487	55.873
165.13	32.932	26.17
125.907	33.994	14.837
16.48	27.838	87.476
350.508	45.337	44.853
239.85	8.572	11.822
343.685	79.733	12.008
166.382	86.327	50.357
165.69	57.117	88.11
227.248	58.214	49.586
34.125	29.297	8.633
108.812	26.987	85.366
181.291	23.139	43.881
150.199	32.233	75.05
142.958	33.727	69.106
297.881	85.928	34.083
221.271	81.026	15.914
239.333	11.352	2.758
14.107	68.808	74.844
186.499	48.54	71.688
312.615	16.399	8.537
224.908	6.567	28.552
38.332	9.507	23.627
83.96	76.016	85.77
289.224	35.932	72.517
49.308	73.214	60.399
49.934	34.516	75.522
89.838	74.989	72.303
25.148	32.699	18.076
149.067	28.916	84.715
221.898	21.652	34.559
127.116	51.07	30.147
229.402	87.241	4.351
247.013	62.058	88.193
95.188	23.303	7.051
221.777	11.145	28.867
38.278	47.431	6.109
225.864	34.961	80.054
110.416	42.182	6.551
181.082	44.965	10.295
334.006	84.752	28.425
147.013	82.193	55.686
16.26	50.14	65.033
174.391	29.336	37.756
232.544	29.085	16.683
113.558	65.585	39.299
166.14	47.293	51.475
254.627	54.052	88.319
312.823	55.127	11.503
166.569	89.561	87.432
28.653	47.367	43.175
100.638	15.909	50.006
266.866	39.213	47.092
94.826	23.077	72.097
329.754	71.552	87.531
27.511	80.002	54.211
252.913	73.972	81.845
112.624	80.408	39.297
115.217	85.456	61.665
190.377	72.942	11.259
359.934	76.18	48.709
71.985	84.691	85.122
164.273	84.141	89.593
43.298	52.264	76.94
212.24	29.225	9.017
335.906	78.001	77.819
142.991	72.15	15.64
148.683	63.172	32.6
116.558	79.844	35.385
317.361	87.217	26.648
251.661	11.71	87.509
259.89	80.243	12.431
210.274	64.984	16.774
222.326	79.863	22.064
179.962	46.688	25.014
128.291	11.813	69.433
154.33	59.762	71.993
237.664	80.938	2.977
38.179	54.616	8.155
296.574	66.996	61.256
77.06	84.148	85.127
235.411	49.042	89.316
62.459	57.175	75.102
280.566	71.544	68.417
303.43	36.912	14.563
21.677	44.097	85.144
197.749	65.208	67.963
46.55	80.514	77.497
57.142	83.302	8.278
302.573	74.067	59.38
286.06	3.799	58.221
231.654	37.669	4.603
256.374	83.895	3.631
191.344	87.213	8.493
306.023	6.254	21.674
114.096	37.746	65.656
220.052	54.211	80.472
219.041	59.286	79.662
46.386	42.392	8.869
77.06	87.752	89.135
114.975	37.634	14.854
357.484	86.522	8.405
197.364	55.378	54.744
82.367	69.301	78.373
296.288	72.469	71.416
267.196	67.905	5.518
55.999	76.38	45.661
358.835	48.156	75.522
32.718	32.361	8.138
214.635	85.445	29.843
241.849	53.907	73.935
194.112	50.444	9.506
104.516	73.203	83.567
274.48	85.628	85.144
159.559	32.851	5.611
111.69	86.755	41.019
288.07	66.901	9.924
46.792	89.009	61.295
117.414	21.414	41.159
235.159	85.114	10.064
114.745	82.032	15.541
31.114	26.158	19.034
313.713	62.63	84.419
353.078	48.076	69.452
114.833	23.889	85.141
98.177	59.491	16.131
77.588	15.606	10.734
153.539	89.816	86.622
14.03	86.784	81.208
300.298	62.265	16.626
239.597	87.548	12.777
339.85	78.219	70.62
182.598	85.026	33.974
164.503	89.407	85.353
76.533	30.171	16.788
318.119	78.867	6.49
118.535	80.012	34.097
321.03	45.683	84.155
79.181	26.685	63.58
266.009	74.537	63.118
248.936	41.089	81.098
208.944	82.937	35.814
214.888	85.21	27.755
296.64	43.613	7.54
150.792	50.476	81.359
266.449	83.036	37.61
135.993	82.383	24.454
70.128	82.013	19.589
306.352	72.533	45.301
138.465	33.859	76.767
68.689	80.947	67.2
128.203	62.62	31.856
145.606	87.857	44.35
50.407	72.845	66.903
354.452	48.826	56.364
280.182	59.841	22.201
143.76	85.033	12.085
347.651	71.696	74.751
324.689	82.632	0.363
209.724	31.445	86.624
224.007	75.294	16.681
287.609	51.64	12.159
286.422	79.911	60.234
296.574	73.628	8.96
109.998	69.769	33.158
346.344	72.222	89.456
97.902	79.463	87.555
76.896	15.639	19.589
208.395	39.56	11.973
70.425	69.555	76.014
26.807	76.551	42.952
318.624	52.304	85.647
244.684	88.592	74.987
73.182	73.816	88.234
231.72	56.415	86.256
109.131	12.837	22.119
80.06	18.416	0.791
244.31	87.024	23.967
130.763	88.639	69.285
120.238	43.226	15.379
315.438	27.21	20.479
342.795	80.669	17.073
253.276	83.381	12.486
352.496	83.967	26.742
126.402	59.523	32.515
310.088	74.739	35.014
132.939	22.681	69.43
65.052	27.377	26.428
117.283	32.086	79.623
17.084	14.799	0.571
134.554	74.929	30.927
231.214	48.308	80.738
210.186	19.907	14.98
131.049	77.554	28.917
90.442	25.939	20.372
261.164	81.721	15.593
302.77	32.696	83.927
305.836	81.141	51.887
336.895	26.848	7.551
208.889	85.298	27.835
354.309	63.542	13.395
250.331	83.481	88.245
178.533	34.547	78.483
168.162	86.266	81.277
134.279	65.299	58.965
124.71	57.812	75.278
302.639	66.763	26.579
344.19	44.585	45.963
99.946	32.534	52.514
223.238	79.863	10.349
68.766	20.609	43.298
222.304	68.733	7.595
233.236	84.958	44.905
316.548	79.392	37.572
136.498	24.469	80.28
307.374	81.76	56.32
72.424	87.607	0.829
189.915	49.372	33.009
208.483	7.496	53.395
86.718	57.537	18.977
72.259	80.232	52.692
51.011	65.932	44.501
116.7	46.443	45.232
220.601	54.132	87.437
214.602	86.366	26.412
170.952	27.514	68.796
29.444	17.682	83.364
271.272	15.922	57.249
58.405	32.207	72.075
283.687	63.79	79.634
59.647	76.551	72.416
126.028	58.911	36.132
119.337	74.378	37.627
135.015	88.648	10.413
34.015	81.488	50.245
258.351	71.867	16.518
267.295	9.051	5.606
70.414	85.291	0.426
310.527	42.009	72.553
119.908	35.449	1.332
60.833	18.81	2.362
334.478	83.532	22.775
346.475	83.221	84.46
141.948	31.381	86.905
168.338	39.719	70.562
227.171	77.642	20.509
140.585	20.733	7.106
306.044	87.122	36.792
170.909	75.712	1.618
34.399	17.837	31.186
212.504	83.877	32.378
325.579	69.929	25.022
1.417	46.537	38.964
351.452	50.578	63.764
22.204	51.796	24.75
142.387	81.217	60.182
51.011	83.286	23.69
345.399	43.172	75.866
20.292	81.527	52.478
65.283	75.175	4.79
112.262	50.957	25.662
316.559	45.231	40.895
19.446	47.408	3.499
66.634	74.443	4.584
240.223	7.888	26.412
52.275	77.835	17.65
306.989	60.966	4.675
70.293	73.17	89.607
305.836	88.755	32.444
36.86	34.006	18.743
177.555	61.486	6.99
354.012	65.959	29.917
117.843	36.547	6.26
158.065	57.352	74.789
252.463	19.35	2.813
74.973	76.975	82.952
194.079	88.445	75.121
302.463	38.572	7.158
113.075	34.961	20.905
57.416	83.059	74.484
67.37	35.648	75.813
352.485	78.223	25.179
316.317	58.082	24.596
107.878	31.595	71.452
277.6	82.094	86.006
336.335	83.076	72.888
23.951	52.185	7.899
137.531	75.061	66.046
273.348	76.326	3.516
86.388	15.124	6.96
262.383	59.604	1.085
303.836	53.109	0.829
127.259	25.561	15.249
188.498	31.931	85.979
32.07	80.266	11.956
160.142	84.176	24.149
2.571	37.005	33.894
239.18	20.91	21.251
23.281	22.047	26.637
341.422	37.315	74.295
153.022	81.803	77.387
116.536	15.813	78.505
73.358	21.236	2.376
269.217	80.599	8.13
307.264	71.074	73.575
359.462	39.741	71.685
18.051	41.952	19.375
251.133	83.87	60.556
69.853	66.702	86.267
349.409	85.768	22.3
162.196	61.87	79.521
206.198	89.106	27.555
39.98	70.071	89.486
145.705	39.453	79.431
11.053	37.726	45.652
207.044	33.166	3.406
307.725	57.002	5.826
161.471	81.843	81.441
53.736	25.839	46.795
256.209	78.291	66.637
167.25	85.317	89.346
237.389	69.344	9.435
70.809	17.251	13.503
84.191	69.885	9.278
270.569	87.276	85.907
195.145	87.632	16.554
225.282	42.262	85.081
12.832	12.125	62.805
34.872	20.173	43.612
162.625	57.244	0.385
129.126	30.472	65.302
334.05	67.956	3.713
105.351	43.108	17.543
343.443	89.874	6.007
213.8	47.815	48.58
298.156	61.319	22.034
129.445	58.2	0.744
271.491	73.4	6.202
313.406	80.309	35.014
101.638	27.041	15.966
323.129	85.152	89.725
293.674	34.05	82.221
225.249	50.433	82.438
247.013	57.948	7.913
71.227	64.394	32.617
22.907	10.75	44.746
240.531	36.77	81.45
194.673	83.638	20.858
53.956	80.126	86.742
175.853	5.822	75.564
160.273	83.263	19.532
123.018	85.889	57.139
247.947	8.7	30.002
350.903	83.108	89.615
114.338	81.596	36.808
336.576	77.672	0.53
73.006	74.497	11.671
249.276	81.707	10.575
300.815	70.774	32.163
20.457	22.403	47.982
142.003	78.046	12.311
230.511	51.576	71.603
320.316	30.503	6.543
310.34	14.113	54.563
122.139	21.013	38.135
173.194	80.53	28.59
251.287	78.904	87.583
176.841	17.566	51.464
259.505	72.28	6.218
250.166	71.528	83.221
183.719	11.606	20.963
245.651	16.349	87.171
123.051	21.822	37.978
168.327	85.577	77.431
221.293	51.553	89.712
150.265	20.455	41.903
237.059	71.142	75.542
124.71	80.699	62.608
58.812	21.202	7.573
311.186	76.977	88.877
44.386	63.396	82.639
313.186	17.968	87.929
344.047	89.521	86.586
15.568	76.855	54.153
277.172	81.64	85.35
289.685	86.594	13.096
214.229	72.359	8.41
123.38	40.793	71.724
51.846	21.902	49.413
136.949	33.909	4.329
316.284	67.103	11.316
133.84	23.962	18.213
331.149	80.431	51.783
77.851	82.345	78.794
98.99	80.591	79.917
165.591	46.563	73.015
66.689	73.362	70.073
122.304	75.903	37.308
105.153	44.727	86.037
249.507	32.41	0.843
72.545	81.522	12.019
51.154	30.3	1.549
116.448	55.003	9.943
197.573	88.417	34.487
29.378	73.515	34.122
252.671	81.449	82.276
45.034	83.372	57.111
217.822	83.384	23.36
204.297	76.128	19.765
103.099	68.081	80.247
359.022	71.915	62.58
342.235	76.137	54.568
128.841	26.055	2.104
16.315	30.383	30.598
296.2	33.146	4.689
248.057	66.624	29.713
23.138	61.301	37.368
5.526	68.295	79.118
341.806	76.168	4.115
229.193	45.029	19.54
249.397	10.796	79.815
244.717	25.855	80.898
69.48	80.2	83.982
54.461	80.362	56.864
52.297	44.93	25.25
157.131	79.228	87.278
355.946	74.47	83.567
119.711	43.037	66.337
74.951	81.189	79.464
268.338	83.499	2.697
218.887	59.866	73.138
59.24	62.63	72.133
208.219	88.585	33.902
127.654	61.54	32.172
216.207	72.629	74.781
270.47	22.978	6.293
76.467	33.661	70.023
182.137	72.909	4.348
236.708	13.354	30.977
223.337	54.986	3.266
248.661	70.216	38.725
304.166	62.746	1.579
346.695	85.303	4.005
166.734	30.237	60.435
110.921	83.677	36.341
304.1	48.708	84.251
359.626	50.876	19.402
249.375	68.818	9.133
360	51.493	55.285
117.096	46.029	6.032
40.826	62.949	0.209
161.57	20.425	13.898
117.579	67.046	34.418
67.766	67.881	85.943
305.089	22.785	26.47
7.394	36.93	0.478
13.283	44.58	25.275
128.137	85.375	25.838
126.478	47.386	17.073
128.423	38.547	0.283
342.52	72.535	9.113
231.665	59.395	85.21
299.024	84.805	40.656
139.08	67.96	25.838
112.031	33.06	75.824
62.459	46.503	87.539
91.75	70.761	6.908
172.26	84.244	76.808
123.589	41.044	87.215
59.394	30.486	65.824
291.476	49.829	10.624
141.607	36.341	21.267
247.189	76.964	87.904
168.173	72.484	78.005
109.251	41.881	48.929
175.655	30.4	44.133
26.049	33.737	24.223
119.864	83.601	35.028
348.222	86.62	17.683
116.854	41.978	83.403
34.894	85.256	24.113
356.177	82.493	79.197
254.418	87.217	2.692
132.411	44.54	83.941
278.622	86.706	30.96
39.794	89.127	59.916
74.413	75.244	13.714
136.114	69.545	41.505
139.289	57.173	74.143
347.19	14.565	70.806
354.902	30.334	8.229
49.627	63.712	6.875
313.812	28.147	28.933
161.24	15.185	35.937
163.855	14.091	61.02
40.75	64.54	88.879
248.639	84.585	45.43
6.471	53.967	65.047
73.841	78.708	75.962
202.726	65.9	52.14
318.218	58.586	14.34
276.227	88.025	35.943
200.781	24.507	86.803
44.013	67.167	87.462
117.689	52.401	7.762
219.173	44.967	10.915
254.594	12.559	89.778
207.406	81.286	73.611
45.023	82.466	52.343
278.457	60.799	18.112
331.369	81.115	9.492
77.511	66.393	85.372
116.085	63.421	69.342
349.563	89.435	68.969
354.573	75.177	6.795
275.93	84.164	83.609
32.367	52.931	7.891
313.713	43.63	43.601
305.726	81.373	35.841
316.669	32.973	37.368
222.381	34.636	81.746
127.039	71.859	87.083
99.275	45.893	77.72
47.144	60.673	1.541
350.881	86.565	25.258
273.216	4.128	65.195
73.347	87.045	79.744
231.302	59.452	88.412
113.251	87.45	53.016
125.622	9.982	14.159
186.938	82.057	1.5
154.527	28.191	55.815
327.622	78.826	26.571
8.844	20.279	55.233
301.342	88.737	79.115
96.902	84.201	4.939
293.641	15.271	29.17
16.15	82.927	78.371
196.551	25.827	88.596
135.213	17.613	1.263
170.304	17.221	26.86
174.875	62.093	6.279
17.842	50.383	41.587
88.783	77.135	84.649
6.449	89.299	73.081
341.74	87.429	88.061
123.798	86.777	43.178
256.846	85.493	88.412
216.547	85.854	46.062
136.817	32.635	81.505
172.029	57.644	1.06
313.471	53.972	80.807
186.367	50.738	1.294
331.391	75.385	80.354
127.907	55.137	78.533
295.519	77.999	11.366
102.407	71.697	20.825
323.14	19.17	23.426
65.579	82.865	83.842
9.987	82.604	63.731
305.671	55.308	0.17
349.024	77.722	26.942
320.613	23.724	18.598
310	53.549	64.148
254.045	70.392	51.917
21.292	83.032	7.152
123.193	85.985	35.155
73.655	79.134	80.153
69.337	82.738	69.276
231.972	19.876	19.298
68.26	58.13	64.368
188.63	41.866	10.855
339.883	86.39	8.454
307.692	74.207	71.79
103.165	40.447	7.677
318.525	28.232	54.557
134.894	70.104	89.975
94.958	12.083	59.696
44.902	50.519	71.702
136.982	26.423	83.603
357.242	88.855	14.912
145.068	84.266	51.17
68.853	79.701	37.508
340.367	76.634	88.083
203.945	88.918	16.431
46.397	70.631	21.841
147.54	86.699	20.292
254.209	86.338	9.471
20.567	35.57	8.927
132.235	83.821	74.814
127.522	66.753	34.493
59.965	6.997	32.21
144.453	86.462	68.793
261.362	89.05	75.165
47.155	80.738	67.659
67.996	35.247	69.405
238.235	66.863	17.669
136.817	87.273	52.112
324.645	50.659	45.922
58.196	16.442	13.135
213.757	82.029	66.412
45.957	76.885	7.831
302.331	9.809	48.712
26.478	69.961	17.277
8.976	85.605	77.624
164.998	3.719	79.011
161.185	30.438	14.805
67.843	13.125	24.747
164.02	64.872	50.289
61.91	63.043	44.271
299.969	61.193	85.806
170.183	14.99	78.261
34.443	80.284	58.108
227.567	44.375	78.28
