213.614	82.623	70.889
43.101	35.639	20.152
227.951	13.609	42.458
141.212	51.799	88.525
86.355	22.658	9.979
104.538	56.135	83.512
232.544	32.132	13.538
72.743	82.311	62.533
151.946	35.917	72.284
181.016	68.557	21.078
310.967	62.978	12.821
174.139	89.416	34.559
292.311	82.918	88.176
177.588	13.99	43.938
48.418	80.286	60.094
285.049	83.99	11.563
281.412	82.694	44.342
197.562	85.144	18.996
220.59	84.571	32.839
15.854	87.066	82.573
116.909	84.62	50.692
131.225	39.828	2.475
3.878	82.429	4.131
330.644	32.033	78.857
355.364	81.684	74.034
98.869	84.466	3.019
113.053	89.965	28.291
15.129	85.698	86.449
341.026	28.643	69.073
179.072	81.847	73.336
291.136	71.273	1.428
37.366	65.426	63.127
54.351	44.56	11.149
168.81	59.894	1.096
196.705	50.383	8.674
196.98	84.598	22.042
228.325	49.66	18.243
237.707	69.957	47.907
106.549	76.684	12.044
281.522	29.454	10.643
151.308	59.979	6.894
136.015	32.983	75.434
227.336	68.179	21.116
323.03	85.386	55.4
244.146	39.59	28.571
172.622	15.613	6.117
327.249	51.598	78.571
82.675	73.661	17.12
128.665	39.022	3.939
255.088	32.97	75.896
325.315	77.851	25.385
43.101	59.926	13.846
106.582	72.815	11.61
186.059	10.796	10.168
149.474	33.737	79.283
272.129	83.645	61.119
137.52	74.405	80.823
52.472	56.746	6.452
19.095	68.982	77.299
285.928	85.721	23.528
48.275	72.751	58.726
45.133	74.112	70.532
277.183	86.692	43.205
28.115	5.752	24.725
102.275	72.675	87.36
299.859	50.44	9.212
87.322	65.556	89.849
0.231	51.44	85.276
100.264	88.179	85.762
24.237	24.465	70.403
306.967	56.702	3.4
259.692	73.574	53.302
305.88	52.116	20.976
231.742	55.719	63.352
188.542	87.542	76.975
233.818	61.538	57.674
194.881	72.433	75.811
160.702	73.816	6.633
273.315	25.431	54.016
21.962	84.712	78.148
326.557	23.077	74.896
96.001	17.085	18.576
199.375	88.841	87.33
225.238	57.017	68.31
7.779	87.079	73.078
131.379	37.522	8.781
283.786	74.018	4.873
53.132	39.227	11.975
311.45	52.512	9.457
239.268	34.097	82.353
175.842	8.995	21.633
261.252	58.07	14.816
61.547	87.81	65
323.206	52.542	87.66
65.228	28.738	12.011
248.903	21.718	42.046
132.95	29.414	66.5
121.578	80.296	5.977
56.449	78.601	80.016
137.674	86.126	64.555
230.72	62.796	52.459
79.104	55.876	66.796
240.081	5.448	69.757
129.258	77.437	62.786
172.787	12.494	13.198
12.931	27.608	51.552
54.131	81.361	3.617
283.698	85.505	0.497
132.928	80.472	36.739
277.897	23.391	4.823
58.834	62.49	75.053
223.348	79.173	51.536
49.044	83.611	68.617
318.207	83.175	12.813
7.504	88.536	86.726
350.881	31.394	53.53
346.706	30.379	70.309
106.933	88.781	87.682
282.896	65.679	21.743
191.289	45.592	11.926
17.732	89.073	81.076
59.877	59.702	83.787
280.226	79.927	20.872
242.047	1.343	17.337
162.833	87.157	32.93
48.166	88.253	60.6
337.126	24.104	58.479
133.664	46.489	82.969
150.99	13.233	45.51
35.718	37.52	65.615
29.499	71.129	43.018
247.562	38.471	68.757
153.088	20.748	13.137
239.004	26.039	83.095
55.142	6.173	54.14
142.058	29.649	75.912
155.626	68.966	80.922
280.028	85.661	87.209
346.234	87.478	33.402
48.198	64.712	65.7
322.228	88.018	65.802
305.704	79.17	5.576
284.17	2.796	34.16
173.282	85.437	31.554
146.496	24.65	49.19
225.271	29.254	67.752
14.645	76.477	83.515
328.677	26.111	22.421
186.07	68.369	6.655
311.417	89.633	17.073
94.321	87.754	10.407
333.709	74.606	81.395
105.692	20.738	82.307
73.742	49.678	20.248
192.014	52.828	9.325
60.119	23.378	57.238
176.885	30.545	57.161
195.068	58.341	0.829
155.099	83.736	41.933
57.482	43.62	9.712
136.949	58.292	15.178
156.604	82.258	67.087
189.41	61.488	11.794
49.143	34.5	88.995
186.685	60.354	9.465
75.731	27.056	22.481
22.457	81.488	84.328
309.659	18.875	77.992
258.681	53.987	83.438
206.978	82.655	87.531
181.741	80.683	5.683
114.415	67.86	20.163
154.604	49.305	10.201
238.597	55.541	0.843
266.438	64.799	58.276
127.676	30.617	73.487
39.178	85.468	49.152
151.506	33.56	88.574
109.109	81.242	15.217
288.422	61.016	11.536
153	19.623	68.744
94.661	57.256	74.13
284.917	82.438	86.284
95.562	87.339	69.801
180.379	62.406	7.573
236.62	63.45	79.483
176.116	55.704	7.52
215.317	89.732	69.189
103.088	75.513	60.1
247.475	61.095	49.833
209.351	80.612	74.91
162.723	24.035	69.164
102	88.657	39.074
166.316	61.8	11.325
240.476	60.247	55.807
352.738	40.355	43.776
143.892	64.687	85.355
294.454	83.221	78.634
233.774	83.342	58.446
316.811	74.918	9.061
96.166	71.519	12.695
256.648	46.643	28.458
276.139	85.589	84.397
119.864	71.692	79.041
90.179	50.569	19.081
11.195	63.017	82.224
163.141	24.215	84.034
15.909	78.035	0.596
23.072	48.21	73.188
282.786	79.817	2.664
276.996	78.225	73.561
346.508	51.484	15.785
137.487	57.304	25.431
10.163	77.701	8.322
48.045	40.592	3.914
317.844	77.486	54.659
59.086	20.157	65.719
357.825	60.376	1.118
24.885	78.776	3.068
134.356	85.617	79.703
43.485	79.161	65.832
20.919	67.754	89.865
161.713	6.058	48.567
132.51	50.732	0.407
26.818	75.712	10.803
10.481	82.112	19.353
31.136	50.844	62.866
241.157	66.654	55.867
154.549	74.472	50.692
230.687	55.235	7.117
202.363	81.781	16.453
198.979	88.559	15.236
299.332	69.089	82.293
112.306	66.757	11.986
120.754	87.518	64.019
77.401	72.916	19.828
229.764	19.213	81.23
56.537	72.482	15.911
179.072	74.599	46.413
15.788	67.342	81.447
300.145	24.979	7.139
280.38	75.845	26.187
318.273	83.346	46.438
103.604	87.738	8.693
116.228	56.11	81.093
318.053	16.621	15.711
64.766	30.4	6.735
237.499	84.603	40.453
310.956	59.198	1.884
19.941	89.9	12.355
271.239	70.448	15.282
250.144	27.875	77.286
92.431	70.905	12.973
285.895	79.479	8.023
50.901	64.478	13.321
224.128	85.351	85.993
20.15	73.663	18.96
47.99	83.661	77.242
209.582	65.884	36.069
141.299	78.73	34.968
12.503	88.87	74.404
288.268	68.483	46.152
353.65	37.834	3.2
277.787	81.382	0.354
291.839	84.09	4.947
307.143	81.538	5.175
134.729	66.215	82.177
138.256	19.659	67.205
95.782	88.004	24.08
198.771	73.095	3.052
127.797	39.978	5.642
19.919	71.493	82.749
182.214	47.545	7.562
128.522	59.686	22.899
101.352	88.793	87.715
160.471	24.532	68.966
340.202	47.355	67.038
310.055	54.298	87.476
114.547	77.559	79.109
165.13	46.969	10.374
289.202	80.053	13.467
51.945	86.699	17.241
11.558	64.975	75.316
52.297	66.704	1.151
338.367	89.374	41.368
282.127	86.343	88.382
279.885	23.241	86.113
154.286	67.939	8.141
71.985	41.113	85.965
238.004	52.721	31.62
353.782	30.23	62.305
152.923	13.845	40.576
175.029	39.163	62.187
10.064	32.266	79.906
359.385	83.203	72.658
103.912	49.818	81.007
358.143	46.443	40.598
92.859	19.633	1.59
97.606	87.866	77.555
128.324	35.494	21.841
280.325	82.327	3.444
223.754	46.821	48.654
280.435	71.009	87.671
185.521	59.107	18.99
282.028	19.197	40.772
12.514	86.001	88.333
237.872	26.735	82.752
277.809	62.904	85.391
28.851	61.057	78.739
153.363	84.194	52.06
185.279	53.224	45.575
147.386	83.435	81.417
47.429	77.35	72.075
164.745	30.493	58.221
214.152	88.356	10.492
16.128	87.446	75.514
140.179	77.296	71.04
331.116	44.665	17.906
147.111	42.7	85.122
56.153	73.73	4.826
151.22	13.896	55.961
44.65	68.113	84.77
96.067	30.192	82.265
119.788	44.612	3.307
101.286	85.649	31.878
237.642	33.938	0.102
321.657	70.251	11.212
245.684	32.475	64.294
29.257	39.568	42.768
7.262	28.332	83.312
175.545	84.836	20.825
27.774	39.776	21.534
142.695	55.854	13.395
246.519	62.35	53.425
285.488	80.078	5.34
150.385	27.125	41.291
240.059	84.448	78.42
177.226	12.615	29.84
36.937	76.483	72.246
329.655	76.786	43.628
60.416	54.056	78.478
37.322	9.549	68.538
149.463	66.035	30.414
121.589	16.522	84.817
45.243	55.987	21.52
139.739	30.952	42.164
322.338	80.514	5.054
271.162	23.059	66.217
149.298	70.798	71.463
169.524	21.718	76.69
195.398	80.672	73.627
286.247	84.32	8.971
161.273	78.742	69.581
73.347	83.231	41.84
137.663	29.457	85.259
155.483	73.24	39.536
188.015	83.397	54.516
271.612	49.868	49.981
106.142	82.219	88.665
141.157	15.091	44.323
271.118	81.444	83.955
181.126	54.594	85.056
235.422	26.055	71.685
297.914	61.985	89.613
152.253	34.296	74.399
192.08	80.216	74.418
317.009	71.458	8.501
313.087	57.213	5.782
239.048	32.715	5.364
24.907	86.238	78.321
325.106	54.534	88.473
253.792	76.481	84.776
65.36	87.36	58.699
2.955	81.76	21.935
78.258	68.481	20.985
135.674	65.32	53.37
2.208	49.513	32.713
141.168	72.577	20.089
72.71	49.696	86.869
50.451	10.935	86.655
251.166	70.438	47.201
216.437	80.697	66.977
106.318	65.917	1.137
108.625	74.1	83.663
196.661	23.241	47.136
282.368	77.498	53.903
234.499	31.246	83.688
256.044	79.996	71.188
60.174	73.747	63.959
246.936	64.352	86.935
139.761	89.565	83.946
59.515	74.978	8.943
83.96	50.6	58.092
273.436	29.136	70.977
168.393	69.183	34.581
335.445	35.515	85.229
156.033	36.971	46.463
14.36	36.655	26.297
148.078	73.721	56.136
245.244	12.79	3.376
130.39	32.247	82.609
119.458	17.456	22.221
255.044	26.638	88.349
167.832	50.784	19.781
211.197	43.734	12.14
271.469	31.595	19.251
314.801	78.642	86.427
304.199	5.046	58.762
136.597	12.734	71.586
4.395	31.811	0.365
280.687	77.731	15.005
168.338	71.894	8.883
28.192	37.634	32.759
142.321	18.509	40.469
179.962	60.996	3.343
160.394	20.993	70.636
149.342	16.362	39.536
147.144	17.215	64.906
166.657	73.384	77.923
123.095	66.24	24.714
8.361	44.662	38.654
335.159	31.27	82.683
234.192	77.394	50.605
5.636	38.096	28.326
138.981	66.633	27.368
156.131	79.922	39.527
285.928	84.487	48.525
149.265	67.559	70.26
281.863	62.597	4.793
16.744	62.105	8.504
102.736	81.63	87.838
168.964	44.18	25.712
338.521	88.662	65.607
14.151	27.935	57.087
216.525	75.932	78.173
268.921	20.162	55.579
99.177	87.94	71.199
172.732	1.416	23.555
25.731	51.99	6.111
62.097	78.915	76.904
191.058	78.86	14.75
270.931	19.026	40.071
15.37	84.322	70.348
272.25	89.131	54.071
210.812	86.704	64.86
300.485	57.367	22.715
179.83	66.009	5.103
260.01	89.255	63.253
68.271	76.747	18.414
112.02	86.46	83.411
237.158	75.405	56.65
191.904	88.277	9.369
244.508	54.351	9.3
331.479	53.562	1.491
324.172	44.44	75.294
100.627	61.233	85.336
200.243	73.676	13.434
94.771	11.624	48.339
269.624	79.836	62.363
225.062	30.638	6.526
55.779	32.638	86.495
180.115	21.619	10.473
170.766	36.562	77.137
50.813	41.476	75.237
12.371	25.165	62.094
6.856	81.972	17.955
124.204	71.769	32.71
49.737	87.894	47.869
286.653	16.387	71.501
88.245	89.049	23.446
293.674	85.516	3.653
302.166	64.061	2.381
207.417	82.932	6.309
62.734	37.43	80.598
132.422	65.6	1.917
311.648	71.45	85.383
240.388	50.292	5.342
175.688	66.167	87.517
111.888	75.255	13.321
147.353	24.431	11.415
162.482	66.412	42.711
299.398	18.493	68.095
73.303	75.52	67.933
94.123	11.018	7.537
269.393	79.746	57.655
14.206	29.114	11.635
151.176	86.721	72.119
245.036	48.875	83.696
52.494	16.218	72.136
94.09	88.911	5.845
336.543	88.423	6.1
44.199	70.861	55.197
238.685	74.488	28.156
297.695	70.281	76.462
287.268	1.343	10.871
47.462	81.276	55.631
132.532	69.026	4.738
12.734	34.741	37.898
310.022	89.052	8.237
104.472	87.971	82.776
134.51	82.08	13.511
63.591	75.497	86.784
66.535	81.69	4.606
322.195	47.982	12.786
113.745	81.64	82.861
109.174	77.661	12.127
343.806	40.729	48.594
239.641	44.67	4.024
130.082	81.727	65.019
34.311	59.025	46.191
95.375	85.996	76.58
89.849	88.991	75.717
19.172	44.125	65.81
291.905	83.411	87.734
245.904	55.137	3.779
61.734	72.667	53.89
102.55	81.933	87.41
259.252	28.727	61.487
141.365	62.327	14.533
245.563	41.044	16.329
55.362	59.259	79.818
300.397	82.556	30.57
278.413	62.648	10.693
83.235	80.913	11.503
42.485	52.273	25.555
100.858	83.49	19.449
59.163	10.221	55.98
321.063	76.412	87.476
17.546	82.965	79.642
298.145	14.84	7.784
290.608	88.599	9.866
165.514	28.243	75.981
26.994	86.404	82.221
131.302	71.666	86.133
107.812	9.88	76.745
122.765	88.206	23.443
65.371	37.857	1.533
172.842	54.086	5.578
106.812	63.685	56.768
44.705	70.242	11.448
45.869	60.344	9.451
295.761	18.853	84.416
124.358	59.312	18.529
157.9	88.678	32.163
95.947	69.855	15.269
176.028	40.439	52.86
47.528	81.156	24.465
285.983	49.699	16.266
265.35	13.602	83.455
286.609	75.645	17.016
300.167	80.231	15.211
115.69	28.446	73.501
351.991	6.008	29.609
165.635	48.28	20.141
265.69	83.775	52.557
194.585	88.739	30.886
262.329	32.531	81.419
37.443	67.048	11.025
173.106	27.098	48.954
117.491	56.652	4.963
133.268	6.852	61.38
1.461	78.049	21.276
227.402	85.912	37.995
130.653	52.666	33.504
129.742	69.106	55.499
224.853	78.367	40.692
25.456	23.369	14.436
143.365	14.888	49.421
310.747	14.432	1.145
218.876	13.354	12.033
12.701	78.979	86.495
103.527	75.415	86.531
245.343	79.575	45.644
82.136	79.458	87.292
74.61	68.472	84.303
94.255	87.989	81.147
5.801	89.024	13.928
21.951	74.158	35.734
348.816	82.174	2.431
151.979	30.918	69.123
338.993	27.968	76.942
270.272	22.753	16.645
93.727	84.39	66.255
84.652	80.837	78.263
191.86	89.238	58.048
324.216	83.75	59.875
137.927	69.821	72.567
57.867	81.458	14.758
113.448	58.809	82.416
152.242	42.033	21.185
2.384	44.1	13.588
132.477	6.206	34.158
113.393	84.397	80.26
119.623	51.173	15.785
324.447	59.109	83.828
321.997	17.848	5.15
140.091	11.118	49.303
225.809	68.874	57.032
123.424	37.445	0.555
23.731	72.495	76.665
21.863	83.582	77.439
237.664	74.074	76.986
168.217	54.349	2.865
232.269	61.097	60.666
285.653	72.671	50.92
58.965	41.214	1.456
64.569	46.828	5.57
164.328	74.833	83.82
138.399	75.22	57.622
272.689	24.473	20.147
190.322	9.292	0.044
291.575	80.289	80.28
223.117	85.082	34.594
114.107	81.771	86.594
7.866	79.792	76.418
156.89	75.092	13.077
103.868	88.75	78.472
107.977	83.525	44.367
7.757	40.336	84.205
157.747	81.773	23.934
160.537	16.061	52.217
276.49	74.539	5.441
348.266	66.785	71.056
165.954	22.144	26.97
130.346	21.313	55.831
19.501	87.938	83.622
335.643	37.289	13.662
230.445	66.391	55.538
198.947	78.178	15.126
246.585	77.486	25.676
280.841	66.238	86.907
121.073	39.943	84.897
95.892	87.098	76.124
33.213	63.37	83.825
352.101	27.759	51.28
117.294	82.44	86.218
294.465	47.143	5.883
10.174	25.967	85.224
282.555	83.372	5.397
140.464	29.293	86.116
229.006	16.436	33.976
135.916	82.763	55.057
329.721	89.656	8.8
304.979	70.361	25.464
287.411	71.233	9.27
174.578	77.056	7.432
61.459	12.233	42.733
113.679	36.435	18.002
121.326	31.871	74.039
43.947	71.913	50.563
257.088	86.823	53.272
64.986	85.587	62.176
161.273	88.823	46.504
106.351	34.519	21.012
175.556	53.218	89.569
240.597	82.542	27.173
303.77	49.007	19.446
15.865	5.429	88.888
26.313	71.225	89.904
115.69	10.721	74.322
21.885	86.05	9.157
321.997	61.235	26.049
63.887	62.411	6.768
250.463	51.39	72.806
188.355	84.531	29.046
137.201	23.793	68.551
279.962	85.966	38.739
276.479	80.351	81.944
299.354	87.794	11.97
115.777	64.584	16.799
313.395	65.533	88.822
328.886	89.732	21.429
20.985	87.133	89.239
275.963	23.763	39.593
275.095	19.015	22.589
203.616	31.455	33.957
126.204	85.386	49.121
68.557	41.222	27.214
282.775	74.063	6.845
351.98	78.897	4.771
13.942	50.174	27.777
106.208	81.348	71.084
32.949	80.289	28.818
39.233	44.575	15.541
172.513	48.332	1.34
59.976	80.067	22.017
140.64	53.344	74.138
224.106	67.013	63.585
310.033	21.685	49.231
222.117	89.848	12.772
249.584	52.76	77.945
179.885	61.745	77.025
141.288	62.678	77.775
13.547	61.673	36.896
327.425	49.708	38.022
327.93	6.748	53.596
135.334	22.713	3.867
281.325	28.143	13.428
318.547	83.032	33.564
238.213	44.4	81.057
304.276	70.522	84.191
7.339	72.587	89.602
102.066	88.36	0.975
92.848	89.89	50.885
246.771	53.588	81.708
203.912	50.93	67.988
240.157	42.161	86.276
169.788	14.847	20.454
52.275	59.495	9.742
110.075	75.65	79.2
41.848	88.354	46.932
16.623	84.843	1.571
262.416	25.907	68.175
179.918	61.466	6.073
238.037	69.216	57.658
118.909	60.507	14.862
82.279	83.56	54.884
21.028	49.333	73.635
263.636	36.101	20.636
276.776	84.192	17.117
18.622	86.693	21.863
153.363	7.989	39.338
327.578	28.21	80.845
161.064	82.967	62.792
67.963	50.308	6.683
314.966	89.014	16.785
356.199	82.689	36.333
304.572	60.619	8.668
157.725	70.933	71.455
49.473	69.838	12.629
188.3	75.025	72.575
230.698	78.487	55.873
165.13	32.932	26.17
125.907	33.994	14.837
16.48	27.838	87.476
350.508	45.337	44.853
348.409	80.115	44.636
166.382	86.327	50.357
165.69	57.117	88.11
227.248	58.214	49.586
34.125	29.297	8.633
131.016	61.772	32.152
108.812	26.987	85.366
150.199	32.233	75.05
161.768	61.836	10.086
14.107	68.808	74.844
186.499	48.54	71.688
312.615	16.399	8.537
289.224	35.932	72.517
16.392	80.98	86.223
49.308	73.214	60.399
149.067	28.916	84.715
221.898	21.652	34.559
127.116	51.07	30.147
247.013	62.058	88.193
95.188	23.303	7.051
181.082	44.965	10.295
334.006	84.752	28.425
147.013	82.193	55.686
295.464	25.484	29.359
16.26	50.14	65.033
174.391	29.336	37.756
184.455	62.236	3.321
113.558	65.585	39.299
254.627	54.052	88.319
312.823	55.127	11.503
28.653	47.367	43.175
25.972	76.069	81.356
329.754	71.552	87.531
67.096	75.453	21.004
359.934	76.18	48.709
43.298	52.264	76.94
142.991	72.15	15.64
148.683	63.172	32.6
116.558	79.844	35.385
139.333	57.653	28.62
210.274	64.984	16.774
128.291	11.813	69.433
237.664	80.938	2.977
38.179	54.616	8.155
235.411	49.042	89.316
62.459	57.175	75.102
297.244	18.999	77.637
21.677	44.097	85.144
46.55	80.514	77.497
57.142	83.302	8.278
231.654	37.669	4.603
191.344	87.213	8.493
306.023	6.254	21.674
77.06	87.752	89.135
82.367	69.301	78.373
256.33	13.757	25.86
296.288	72.469	71.416
358.835	48.156	75.522
214.635	85.445	29.843
194.112	50.444	9.506
104.516	73.203	83.567
111.69	86.755	41.019
288.07	66.901	9.924
182.412	16.143	3.733
114.745	82.032	15.541
31.114	26.158	19.034
353.078	48.076	69.452
114.833	23.889	85.141
180.104	54.924	4.452
14.03	86.784	81.208
300.298	62.265	16.626
239.597	87.548	12.777
122.6	54.766	27.31
149.77	77.113	68.15
277.809	85.056	1.632
266.009	74.537	63.118
248.936	41.089	81.098
214.888	85.21	27.755
266.449	83.036	37.61
283.038	32.387	39.731
128.203	62.62	31.856
145.606	87.857	44.35
50.407	72.845	66.903
354.452	48.826	56.364
280.182	59.841	22.201
347.651	71.696	74.751
39.926	71.414	13.143
232.368	67.523	56.982
286.422	79.911	60.234
148.331	40.608	7.232
296.574	73.628	8.96
294.519	74.894	13.47
97.902	79.463	87.555
100.275	80.97	11.281
70.425	69.555	76.014
26.807	76.551	42.952
318.624	52.304	85.647
244.31	87.024	23.967
130.763	88.639	69.285
132.906	25.674	47.649
120.238	43.226	15.379
284.544	84.603	8.946
356.363	43.486	56.389
352.496	83.967	26.742
126.402	59.523	32.515
132.939	22.681	69.43
269.47	86.059	57.403
17.084	14.799	0.571
210.186	19.907	14.98
90.442	25.939	20.372
336.895	26.848	7.551
173.128	9.421	24.14
354.309	63.542	13.395
250.331	83.481	88.245
168.162	86.266	81.277
302.639	66.763	26.579
99.946	32.534	52.514
233.236	84.958	44.905
136.498	24.469	80.28
189.915	49.372	33.009
208.483	7.496	53.395
72.259	80.232	52.692
170.952	27.514	68.796
271.272	15.922	57.249
22.259	67.856	79.997
58.405	32.207	72.075
283.687	63.79	79.634
59.647	76.551	72.416
126.028	58.911	36.132
133.84	36.19	12.912
135.015	88.648	10.413
280.621	29.139	4.007
267.295	9.051	5.606
70.414	85.291	0.426
65.568	55.458	5.232
334.478	83.532	22.775
168.338	39.719	70.562
140.585	20.733	7.106
1.417	46.537	38.964
351.452	50.578	63.764
22.204	51.796	24.75
142.387	81.217	60.182
51.011	83.286	23.69
220.854	4.885	64.393
345.399	43.172	75.866
112.262	50.957	25.662
66.634	74.443	4.584
52.275	77.835	17.65
306.989	60.966	4.675
36.86	34.006	18.743
177.555	61.486	6.99
158.065	57.352	74.789
194.079	88.445	75.121
57.416	83.059	74.484
107.878	31.595	71.452
277.6	82.094	86.006
23.951	52.185	7.899
124.863	8.618	77.082
137.531	75.061	66.046
273.348	76.326	3.516
123.853	6.189	81.856
32.07	80.266	11.956
46.814	61.844	17.073
2.571	37.005	33.894
23.281	22.047	26.637
139.509	32.977	6.713
341.422	37.315	74.295
153.022	81.803	77.387
116.536	15.813	78.505
359.462	39.741	71.685
251.133	83.87	60.556
162.196	61.87	79.521
145.705	39.453	79.431
11.053	37.726	45.652
161.471	81.843	81.441
256.209	78.291	66.637
70.809	17.251	13.503
195.145	87.632	16.554
12.832	12.125	62.805
34.872	20.173	43.612
162.625	57.244	0.385
129.126	30.472	65.302
213.8	47.815	48.58
298.156	61.319	22.034
129.445	58.2	0.744
271.491	73.4	6.202
313.406	80.309	35.014
101.638	27.041	15.966
293.674	34.05	82.221
1.406	35.848	87.687
240.531	36.77	81.45
194.673	83.638	20.858
247.947	8.7	30.002
350.903	83.108	89.615
73.006	74.497	11.671
20.457	22.403	47.982
142.003	78.046	12.311
310.34	14.113	54.563
58.174	89.507	22.297
173.194	80.53	28.59
251.287	78.904	87.583
176.841	17.566	51.464
183.719	11.606	20.963
245.651	16.349	87.171
150.265	20.455	41.903
160.01	9.095	36.492
313.186	17.968	87.929
10.558	71.347	75.981
297.651	17.699	70.587
289.685	86.594	13.096
51.846	21.902	49.413
136.949	33.909	4.329
316.284	67.103	11.316
133.84	23.962	18.213
331.149	80.431	51.783
58.108	32.909	2.299
16.117	89.22	24.742
98.99	80.591	79.917
165.591	46.563	73.015
66.689	73.362	70.073
8.438	68.634	77.813
12.821	77.264	85.166
269.239	19.794	11.47
249.507	32.41	0.843
